conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1899237461424746972,Mon Mar 10 23:42:32 +0000 2025,2,@RandPaul The stock market is volatile from time to time we are all in for the long term its just making a correction. The tariffs will pay off just be patient. President Trump wants a tax cut Bill passed in June try to help pass that.,1899244513782022650,,RandPaul,en,,0,0,1,https://x.com/Trump2024yeeaah/status/1899244513782022650,1711520407289753600,Trump2024yeeaah
1899244479682687005,Mon Mar 10 23:42:24 +0000 2025,2,Inflation up. Stock market crashing. Tariffs up. GDP down. Tesla revolts against Musk-Trump. Town hall meetings are now brawls. Recession looming. Congrats MAGA!!,1899244479682687005,,,en,,0,0,0,https://x.com/mankindtracer/status/1899244479682687005,30811054,mankindtracer
1899244475290947824,Mon Mar 10 23:42:23 +0000 2025,0,President Trump just announced he's putting the American Farmer FIRST with tariffs starting April 2nd. https://t.co/8inyEnGOTa,1899244475290947824,https://pbs.twimg.com/media/Glt4yKzWEAA8k2L.jpg,,en,,0,0,0,https://x.com/LauraAboli2/status/1899244475290947824,999115500,LauraAboli2
1899237461424746972,Mon Mar 10 23:42:22 +0000 2025,1,@RandPaul Not to my way of thinking. But I do believe Trump should stick with the reciprocal tariffs and that all. That s fair and lets other countries set their own tariffs with no excuses. Use sanctions or something else to lower fentanyl.,1899244467871195146,,RandPaul,en,,0,0,0,https://x.com/jscentrepreneur/status/1899244467871195146,1694490209625214977,jscentrepreneur
1899152235738632640,Mon Mar 10 23:42:20 +0000 2025,0,@Tablesalt13 Why so aggressive? Trump is only implementing reciprocal tariffs. If they don't want such high tariffs they can lower theirs on us. If they are going to be intentionally hurtful we should shut off their oil pipeline that runs through our country.,1899244459822608676,,Tablesalt13,en,,0,0,0,https://x.com/Christitution/status/1899244459822608676,1588952911069216769,Christitution
1899161052568297503,Mon Mar 10 23:42:18 +0000 2025,0,@buitengebieden just seeing his eye tells everything. #Trump #zelena #GranHermano #GrandeFratello #helevier #sstvi #tommavi #zeudi #helena #yulioli #shailenzo #tariffs #DOGE,1899244452037968212,,buitengebieden,en,,0,0,0,https://x.com/clarkron_2008/status/1899244452037968212,83069857,clarkron_2008
1899244450158669974,Mon Mar 10 23:42:17 +0000 2025,0,When people like this start warning Trump he starts listening it won t be long till we hear we have tariffs figured out. He went too aggressive then he doubled down then he couldn t just shut the fuck to for a day to let the market breathe. Golden age here we come,1899244450158669974,,,en,,0,0,0,https://x.com/West16B/status/1899244450158669974,1388327158553133058,West16B
1899168462691254474,Mon Mar 10 23:42:06 +0000 2025,0,@LonnieLaru78720 @LimJahey007 @FiveHeadClub @Matty_Cs_World @allenanalysis No we had Trumps own USMCA that he is illegally violating. With the trade agreement that Trump negotiated there are after quota tariffs on all sides as a form of protection against flooding markets these never get applied as quotas are set high. Trump started this tariff war.,1899244400598745545,,LonnieLaru78720,en,,0,0,0,https://x.com/Marid781/status/1899244400598745545,1168695017914994689,Marid781
1899243646022471931,Mon Mar 10 23:42:02 +0000 2025,2,@NCashOfficial You clearly don t understand how global liquidity works. That s what truly moves bitcoin. Tariffs weren t invented in 2025. You are just another emotional Trump crypto investor lol.,1899244386887578103,,NCashOfficial,en,,0,1,0,https://x.com/TheGodfath13541/status/1899244386887578103,1765474998733647872,TheGodfath13541
1899243646022471931,Mon Mar 10 23:41:58 +0000 2025,3,@NCashOfficial Funny how tariffs didn t stop 2017 bull w trump just a boogie man,1899244369418330597,,NCashOfficial,en,,0,2,0,https://x.com/MotownCrypto/status/1899244369418330597,1564027975850409985,MotownCrypto
1899244367514394838,Mon Mar 10 23:41:58 +0000 2025,680,This market crash is engineered by Trump. With his tariffs he's dismantled the US Exceptionalism trade and the market is in full recession panic mode. The trend higher likely resumes once he softens his stance on tariffs and/or emphasis shifts to tax cuts. This will happen. But,1899244367514394838,,,en,,8,43,54,https://x.com/krugermacro/status/1899244367514394838,534493783,krugermacro
1898883804158136320,Mon Mar 10 23:41:56 +0000 2025,0,@JustinShultz19 @richmiles0317 @ksorbs You mean quota tariffs? You mean the deal that Trump signed because NAFTA was unfair?,1899244362430599295,,JustinShultz19,en,,0,0,0,https://x.com/Winnipeg_21/status/1899244362430599295,802900551977537536,Winnipeg_21
1899168462691254474,Mon Mar 10 23:41:55 +0000 2025,3,@n8ivpatriot @AaronSRandolph @allenanalysis I am very aware of the tariffs that are imposed. There are tariffs that are part of the CUSMA which Trump signed off on and NAFTA before that. All part of agreements. What s happening now by FOTUS breaks all agreements.,1899244355925184624,,n8ivpatriot,en,,0,1,1,https://x.com/MaYoLou/status/1899244355925184624,382628896,MaYoLou
1899162543861432420,Mon Mar 10 23:41:52 +0000 2025,0,@atrupar There was a lot of talk a recession would happen during Biden admin but it never came about. Economists were wrong. But trump tariffs would bring about because of high costs. Consumers can't afford to shop. Would destroy profits.,1899244344856514771,,atrupar,en,,0,0,0,https://x.com/valleylily56/status/1899244344856514771,722240263,valleylily56
1899244341471870988,Mon Mar 10 23:41:51 +0000 2025,3, The Trump economy is making headlines again this time with more tariffs and warnings from economists about possible economic uncertainty. But it s not all bad news... This kind of chaos can actually help bring down mortgage rates. Why? Because when investors get nervous they https://t.co/gZgkRCxfNy,1899244341471870988,https://pbs.twimg.com/ext_tw_video_thumb/1899244299734351872/pu/img/1NmwbeC-timCBXH4.jpg,,en,,0,2,2,https://x.com/therussellmac/status/1899244341471870988,1270785545682083840,therussellmac
1899237461424746972,Mon Mar 10 23:41:51 +0000 2025,0,@MHM7262 @RandPaul Take a look at the tariffs Canada had on us before Trump put any on them then stick your post straight up your Ass! They were sticking it to us way before then Suck it up,1899244339173159104,,MHM7262,en,,0,0,0,https://x.com/brian867530/status/1899244339173159104,1388798624906285060,brian867530
1899226839014572085,Mon Mar 10 23:41:41 +0000 2025,0,@FAWP @VoiceOfFranky Poilivere was never going to win with his racist background. He shoved his foot down his own throat. Doge in US Tariffs The Ukraine war Trump the stock market collapse on and on,1899244299759325195,,FAWP,en,,0,0,0,https://x.com/BrianLiberal777/status/1899244299759325195,540475449,BrianLiberal777
1899202765781450951,Mon Mar 10 23:41:39 +0000 2025,2,@elonmusk Here is your Long Term . Bad! US Economy goes down After 4 Weeks Trump. Inflation UP! You still think its the Right way to run that Country with tariffs? https://t.co/dVwVW85hxD,1899244290443780295,https://pbs.twimg.com/media/Glt4M6fWMAA6pSF.jpg,elonmusk,en,,0,0,0,https://x.com/Andreas41500667/status/1899244290443780295,826583704864690176,Andreas41500667
1899168211104407793,Mon Mar 10 23:41:33 +0000 2025,0,@nicksortor Didn't think actions had consequences? Discussing for a possible solution before putting on tariffs wasn't on the table? USMCA was made and signed by Trump and now he's going back on his words and adding tariffs on top Those trades were all agreed upon in the USMCA (FTA),1899244264086978944,,nicksortor,en,,0,0,0,https://x.com/baby_wolf01/status/1899244264086978944,1148651754,baby_wolf01
1899244259913674954,Mon Mar 10 23:41:32 +0000 2025,0, Trump Goes Babooze! Elon Musk Launches $$ Missile Attack on Hawaii &amp; the World! Tariffs Job Cuts Services cuts etc. Resist Fascism: A Government of the Billionaire class by the Billionaire class and for the Billionaire class! https://t.co/b3npn3sp1w https://t.co/0cop9aIP6B,1899244259913674954,https://pbs.twimg.com/media/Glt4iRCWQAAU9_c.jpg,,en,,0,0,0,https://x.com/kaloforu/status/1899244259913674954,1942996902,kaloforu
1899243646022471931,Mon Mar 10 23:41:23 +0000 2025,7,@NCashOfficial No. Why is it ok for other countries to have tariffs on American goods but bad for America to impose tariffs? Trump has always said short term pain for the good of the country. He knows that he just has to have the economy rocking by midterms.,1899244223347695658,,NCashOfficial,en,,0,1,0,https://x.com/just_be_better8/status/1899244223347695658,1386653823050010624,just_be_better8
1899187848672419987,Mon Mar 10 23:41:23 +0000 2025,1,@mitchellvii Tbf the market is responding to tariffs and the uncertainty around his plans. I'm going to call it like I see it.,1899244221254582421,,mitchellvii,en,,0,1,0,https://x.com/DeplorableTrain/status/1899244221254582421,3139898299,DeplorableTrain
1899244218880807255,Mon Mar 10 23:41:22 +0000 2025,0,Trump: 250% Tariffs!!!! What a fjkn Nitwit.,1899244218880807255,,,en,,0,0,0,https://x.com/pamgriffa/status/1899244218880807255,765592303889096704,pamgriffa
1899168211104407793,Mon Mar 10 23:41:18 +0000 2025,1,@nicksortor You need to take a step back and realize that Trump is imposing these unwarranted tariffs on Canada! Do you think that we are not going to retaliate? Trump negotiated and signed the USMCA agreement which is up in 2026. Canada has honoured this agreement! Trump isn t!,1899244201361154260,,nicksortor,en,,0,0,0,https://x.com/gemstercasey1/status/1899244201361154260,802666871115759616,gemstercasey1
1899211922639323379,Mon Mar 10 23:41:16 +0000 2025,1,@Ashling21588151 @bobjcarr @TurnbullMalcolm We could make a Trump sycophant like Clive Palmer to be Ambassador and it still wouldn t guarantee no tariffs.,1899244194507706537,,Ashling21588151,en,,0,0,0,https://x.com/Flinty_01/status/1899244194507706537,326700625,Flinty_01
1899244190879683027,Mon Mar 10 23:41:16 +0000 2025,87,scotty s clusterfucks still affecting us. leaving the french sub deal lumping us with trump tariffs and debt.,1899244190879683027,,,en,,0,5,15,https://x.com/katea76/status/1899244190879683027,1862717284730773504,katea76
1899244167760384388,Mon Mar 10 23:41:10 +0000 2025,0,JUST IN - Trump asked about recession: All I know is this. We're going to take in hundreds of billions of dollars in tariffs and we're going to become so rich you're not going to know where to spend all that money. I'm telling you you just watch. @insiderpaper https://t.co/ZnAiUAySSa,1899244167760384388,https://pbs.twimg.com/ext_tw_video_thumb/1899161315374977024/pu/img/U7NP8JpM36lyPx41.jpg,,en,,0,0,0,https://x.com/LetGoMyCrypto77/status/1899244167760384388,1823096276172656640,LetGoMyCrypto77
1899152235738632640,Mon Mar 10 23:41:10 +0000 2025,0,@Tablesalt13 @SovSteezy Don t forget the reciprocal trump tariffs that will also match it,1899244165893951989,,Tablesalt13,en,,0,0,0,https://x.com/mccryptoshi/status/1899244165893951989,468803846,mccryptoshi
1898899160260096030,Mon Mar 10 23:41:09 +0000 2025,0,@CryptoPal4 @BenBankas Should also note that apparently Trump is trying to pressure Canada into introducing wide ranging tariffs on Chinese goods.,1899244162425262526,,CryptoPal4,en,,0,0,0,https://x.com/FreeToucanSam/status/1899244162425262526,1403930548318441477,FreeToucanSam
1899244155429343299,Mon Mar 10 23:41:07 +0000 2025,0,Trump s Economy IMPLODES as MAGA World Spirals @BulwarkOnline Tim Miller and Sam Stein break down the economic news as Donald Trump's tariffs tumble the market with fears of a recession on the horizon. https://t.co/FWhvGjtnUb https://t.co/0xqGnqCFvR,1899244155429343299,https://pbs.twimg.com/media/Glt4eGFbgAAegAR.jpg,,en,,0,0,0,https://x.com/DennisKoch10/status/1899244155429343299,1182947209,DennisKoch10
1899237461424746972,Mon Mar 10 23:40:59 +0000 2025,0,@RandPaul A lot more than tariffs. Like Trump said we need to look 100 years out not a quarter.,1899244120482128008,,RandPaul,en,,0,0,0,https://x.com/AnthonyWCalhoun/status/1899244120482128008,1772629019902480385,AnthonyWCalhoun
1899141361028280557,Mon Mar 10 23:40:52 +0000 2025,0,@EuroAmer @Mylovanov The intel-sharing pause on Ukraine being just about lifted aligns with Trump's comments on Air Force One as reported by Fox News on March 10 2025. Tariffs are a mixed bag Trump claims they re working but markets are jittery with retirement accounts tanking. No hard data on,1899244092099264525,,EuroAmer,en,,0,0,0,https://x.com/grok/status/1899244092099264525,1720665183188922368,grok
1899244065780125906,Mon Mar 10 23:40:46 +0000 2025,0,Drill baby Drill! #oilandgas #LNG #ventureglobal #TRUMP #TARIFFS #LOUISIANA https://t.co/cH7IoQ1lcX,1899244065780125906,https://pbs.twimg.com/ext_tw_video_thumb/1899244034318577664/pu/img/TvdN-tlCGsKGjdGf.jpg,,en,,0,0,0,https://x.com/robbn71/status/1899244065780125906,1418931736487006210,robbn71
1899237461424746972,Mon Mar 10 23:40:42 +0000 2025,0,@QTRResearch @RandPaul I clearly agree with you but I think Rand has to point to the tariffs for the sell off so maybe Trump will fucking knock it off.,1899244048243699743,,QTRResearch,en,,0,0,0,https://x.com/siecz2/status/1899244048243699743,1198638892766941185,siecz2
1898107370334572626,Mon Mar 10 23:40:41 +0000 2025,1,@Th3Unkn0wn45753 @wyte_shadoe @monko_man49004 @PrimarytheGOP @MentallyDivine @CNN @MSNBC @FoxNews @realDonaldTrump @DOGE Biden kept those in place because of an agreement with China. Trump rolled back many of his tariffs after he found out they were tanking the economy causing job losses farm bankruptcies etc.,1899244047866405087,,Th3Unkn0wn45753,en,,0,1,0,https://x.com/Quinquagenaria9/status/1899244047866405087,1369766534449483781,Quinquagenaria9
1899148120413344193,Mon Mar 10 23:40:39 +0000 2025,0,@BernieSanders Bernie you have to understand one thing. To gain tax breaks you have to first pay taxes. Nothing good about you or else billionaire would not be able to avoid taxes like that. If anything Trump will tax the billionaires as tariffs are the perfect way to combat tax evasion.,1899244038152184022,,BernieSanders,en,,0,0,0,https://x.com/Bhuvi1751282/status/1899244038152184022,1877378080571834368,Bhuvi1751282
1899179432352604567,Mon Mar 10 23:40:39 +0000 2025,0,@chamath The only answer that makes sense to me is This is all a rouse by Trump to get people to do what he wants. He wants NO Tariffs so he puts high tariffs to bring them to bargain sinks market so the fed comes to the table.,1899244037875663094,,chamath,en,,0,0,0,https://x.com/angusmckay17141/status/1899244037875663094,1820918916056805376,angusmckay17141
1899161057157144610,Mon Mar 10 23:40:37 +0000 2025,2,@emily_tweets And the stick market under Trump tariffs,1899244029327348029,,emily_tweets,en,,0,0,0,https://x.com/Brian4507802/status/1899244029327348029,1661100665609809920,Brian4507802
1532010283962613762,Mon Mar 10 23:40:37 +0000 2025,1,@FriendsOfJoe33 @KenWali1 @Synyster63 @NHoomans @NotSoSilentBob1 @MagaPhoenix73 @Berlinstweets @Karlton111 @Werallheroes @realAnthonyHogg @TorrieTruth @proundpapaof3 @TheColonel8275 @Caperloo5 @PembrokeMeg @Pis0Mojado @libslayer66 @doonslayer @RGeorgeBarnes @perinejennifer5 @BrillDarren @KsLiberal @H2Ofountains @2457klhu @Jeff23645831 @Kelledin @michellmybell1 @memequeenkimmy @whagyjr @FireBidenNow @baseball_sammy @VinceGottalotta @GrieveNSpin @denisewbrady @amItessOrNotLol @skratch_karma @JoseJackson69 @MucusMucous1 @MolaRamLinux @DNAIntelligence @MomoBlossomYuki @JimlikesBB @randolf828 @eanstrainserver @BuzzzStryker @cbeckj @god_aodh @ublicious1 @itch For dairy tariffs kick in only after the U.S. has hit a certain Trump-negotiated quantity of tariff-free sales to Canada each year. The US is even not hitting its allowed zero-tariff maximum in any category of dairy product.,1899244027939115379,,FriendsOfJoe33,en,,0,1,0,https://x.com/OddBackgrowy/status/1899244027939115379,1494102854604312579,OddBackgrowy
1899189853063127130,Mon Mar 10 23:40:32 +0000 2025,2,@TheDoomKni42644 @Scaramucci Of course we knew tariffs were coming Trump did it in his first term and wanted more. What you call a trade war is more of a trade skirmish. Neither Canada nor Mexico can hack these tariffs for long. They love tariffing the crap our of our exports but can't last when we,1899244006485512510,,TheDoomKni42644,en,,0,5,0,https://x.com/mikeroche/status/1899244006485512510,28234138,mikeroche
1899243992023437730,Mon Mar 10 23:40:28 +0000 2025,0,Turnbull doubles down on Trump criticism amid 'very low' chance of tariff exemption /11054998 via @theaustralian America should get itself a few Turnbull'. Forget the tariffs Trump just stop all imports. Your mobs got all they need you said. Friends excluded.,1899243992023437730,,,en,,0,0,0,https://x.com/DiplockColin/status/1899243992023437730,1445911739019661314,DiplockColin
1899243439121649869,Mon Mar 10 23:40:21 +0000 2025,12,@krassenstein Rand Paul has always been a free-market purist so no surprise he s pushing back. But let s be real short-term market jitters don t mean the policy is wrong. Tariffs are about long-term economic strength not Wall Street s daily mood swings. Trump s playing the long game and it s,1899243960213942492,,krassenstein,en,,1,27,1,https://x.com/thenamestiago/status/1899243960213942492,1790879653634494464,thenamestiago
1899155928781570052,Mon Mar 10 23:40:20 +0000 2025,0,@ASavageNation The other problem I see with all this is that Trump seems to be making a show out of it instead of offering clear policies on these tariffs. Too much drama.,1899243958754025861,,ASavageNation,en,,0,0,0,https://x.com/motikka1/status/1899243958754025861,1585985355358126082,motikka1
1899219993897910278,Mon Mar 10 23:40:17 +0000 2025,0,@CBSNews And this is not gonna go away for the entire term of Trump s presidency. Hopefully he doesn t get reelected so the tariffs will be removed when the new person is president.,1899243946842235170,,CBSNews,en,,0,0,0,https://x.com/NickNovakHomes/status/1899243946842235170,1137451532,NickNovakHomes
1899237461424746972,Mon Mar 10 23:40:10 +0000 2025,8,@RandPaul It's time to stop monkeying around with tariffs. This smart money is telling Trump to stop monkeying around. But he has to be smart enough to listen.,1899243915712057595,,RandPaul,en,,0,11,0,https://x.com/LarryBoorstein/status/1899243915712057595,1231590638,LarryBoorstein
1899224743183818821,Mon Mar 10 23:40:09 +0000 2025,0,@chamath @BradleyJA_ Markets dislike uncertainty. Tariffs on tariffs off just makes people and companies scared and apt to hoard cash rather than invest. Also everybody but Trump understands tariffs ARE actually inflationary,1899243912923070752,,chamath,en,,0,1,0,https://x.com/altyeahright1/status/1899243912923070752,1254231070381244416,altyeahright1
1899237461424746972,Mon Mar 10 23:40:09 +0000 2025,1,@RandPaul lol trump is destroying US market in real time with his stupid tariffs.,1899243910007865500,,RandPaul,en,,0,0,0,https://x.com/busywithtyping/status/1899243910007865500,1586432963939635208,busywithtyping
1899243882552099242,Mon Mar 10 23:40:02 +0000 2025,0,This Guy is right! Democrats and Liberals must Hate America for going against Trumps Tariffs.Trump is implementing equal amounts on Tariffs never higher than what are they're charging America for simular products.This is why we're Trillions in debt that you &amp; your kids will,1899243882552099242,,,en,,0,0,0,https://x.com/PlasmaEnergy17/status/1899243882552099242,1781399504958443520,PlasmaEnergy17
1899243881771971016,Mon Mar 10 23:40:02 +0000 2025,1,Posthaste: Bank of Canada rate cut 'chicken soup' to economy threatened by Trump's tariffs https://t.co/qXyG3Wf8N6,1899243881771971016,,,en,,0,0,0,https://x.com/Clarence58/status/1899243881771971016,34675598,Clarence58
1899175184134811865,Mon Mar 10 23:40:01 +0000 2025,2,@RealGawshJawsh @AntiTrump_logic @samjos00 @krassenstein What has Trump gotten in return for tariffs so far?,1899243879162945978,,RealGawshJawsh,en,,0,1,0,https://x.com/ultra__jb/status/1899243879162945978,888161407199571969,ultra__jb
1899243873978785898,Mon Mar 10 23:40:00 +0000 2025,2,From revoking birthright citizenship to placing tariffs on #Canada &amp; #Mexico #Trump s second term is full of bold moves. His energy policy shifts focus to carbon-based resources &amp; aims to revamp #America s position on the world stage: Harsh V. Pant &amp; @viveksans,1899243873978785898,,,en,,0,0,0,https://x.com/orfonline/status/1899243873978785898,180748385,orfonline
1899237461424746972,Mon Mar 10 23:36:24 +0000 2025,3,@mwhite1961 @RandPaul Dependency on foreign medicine is also a national threat. We are way too dependent on foreign supplies and we don t have to be. The gov structure and rules set us up for this failure with past presidents. I m behind Trump fixing it. I feel tariffs level the playing field,1899242966914331015,,mwhite1961,en,,0,0,0,https://x.com/tnbouke/status/1899242966914331015,1457145732641787910,tnbouke
1898877821755527600,Mon Mar 10 23:36:21 +0000 2025,0,@hcogan @TheInsiderPaper this whole thing is exposing their lies on tariffs. they arent a tax on domestic consumers they are a tax on foreign importers. otherwise canada would rescind their tariffs and laugh at trump for taxing americans. but they didnt instead they impose MORE tariffs,1899242954939854917,,hcogan,en,,0,0,0,https://x.com/bufutalo/status/1899242954939854917,1672635381488156672,bufutalo
1899242920785637768,Mon Mar 10 23:36:13 +0000 2025,0,There s only one thing in Mark Carney s in-tray: Trump Canada s incoming prime minister warns the US president s tariffs threaten the greatest crisis of our generation https://t.co/kdRQtOdeYN,1899242920785637768,,,en,,0,0,0,https://x.com/snarkytoes/status/1899242920785637768,39197185,snarkytoes
1899242907216871703,Mon Mar 10 23:36:09 +0000 2025,0,Ford urges Smith to use oil export tax &amp;#8216;trump card&amp;#8217; against U.S.: &amp;#8216;They will lose their minds&amp;#8217; https://t.co/ceZOMB05az Doug ford is only hurting Canadians with what he is doing regarding tariffs,1899242907216871703,,,en,,0,0,0,https://x.com/EdnaManderville/status/1899242907216871703,1561845820777013249,EdnaManderville
1899242890703901008,Mon Mar 10 23:36:06 +0000 2025,0,Will There Be a Trump Recession? Economic signs are mixed but his willy-nilly tariffs have markets worried https://t.co/rDGRHiw6P7,1899242890703901008,,,en,,0,0,0,https://x.com/VernMcKinley/status/1899242890703901008,2748864978,VernMcKinley
1899242877571805398,Mon Mar 10 23:36:02 +0000 2025,0,US stock market loses $4 trillion in value as Trump plows ahead on tariffs https://t.co/63J5qZW1nU,1899242877571805398,,,en,,0,0,0,https://x.com/jooilong/status/1899242877571805398,47502031,jooilong
1899241410932695157,Mon Mar 10 23:36:02 +0000 2025,0,@BonkDaCarnivore Because no one knew on January 1 that trump was gonna be sworn in and enact tariffs.. and after back to back 25% years a 4.5% pullback means you are a genius. Wow you must get a fortune for referring people to trading ninja... ,1899242876938367272,,BonkDaCarnivore,en,,0,2,0,https://x.com/FrogNews/status/1899242876938367272,727465726810968064,FrogNews
1899242856109183410,Mon Mar 10 23:35:57 +0000 2025,2,Analyze the impact of Trump Tariffs on US HVAC Companies including $CARR $JCI $LII $TT and $AOS from earnings call transcripts. LII says: 40% of industry capacity is in Mexico All peers flag that prices are going to rise. https://t.co/vvylJElAr6,1899242856109183410,,,en,,0,0,1,https://x.com/Top_Themes_/status/1899242856109183410,1883967821836599296,Top_Themes_
1899161616748343758,Mon Mar 10 23:35:55 +0000 2025,0,@DougWahl1 BC has pulled all the US alcohol from the shelves today ! Once Trump lifts the tariffs the shelves will be stocked again ! Canada and the Provinces are not fooling around ! Elbows up 🇨🇦,1899242844822638818,,DougWahl1,en,,0,0,0,https://x.com/retired445/status/1899242844822638818,1512437003379359747,retired445
1899242811868013012,Mon Mar 10 23:35:47 +0000 2025,1,While Trump is tough on allies - Canada Mexico Panama - he has softened up on China. Why? Experience from Trump 1.0 and advice from Musk &amp; Jensen Huang. Read my editorial. #trump #China #tariffs #XiJinping https://t.co/so0SiwXR3F,1899242811868013012,,,en,,0,1,0,https://x.com/stanleychao6/status/1899242811868013012,1042828407686389760,stanleychao6
1899242722512314505,Mon Mar 10 23:35:45 +0000 2025,0,date is march 10 2025. losses attributed partly to trump tariffs and crypto reserve disappointment according to the article headline.,1899242804766744899,,ai_xtn,en,,0,0,0,https://x.com/ai_xtn/status/1899242804766744899,1877647847467655168,ai_xtn
1899242690606510308,Mon Mar 10 23:35:18 +0000 2025,0,US stocks register heavy falls as White House tries to talk up Trump tariffs Dow S&amp;P 500 and Nasdaq all down by at least 2% and Tesla shares fall 15% for worst day since September 2020 https://t.co/1vmtKuKWqI,1899242690606510308,,,en,,0,0,0,https://x.com/snarkytoes/status/1899242690606510308,39197185,snarkytoes
1899124250771894338,Mon Mar 10 23:35:17 +0000 2025,1,@ChristyRiz3 @MavisnMavis @StarTribune FYI the US Border Services is responsible for anything entering the USA. Canadians are responsible for stopping illegal drugs and firearms from entering Canada. Trump s recession tariffs have nothing to do with drugs coming from Canada. 0,1899242687590514872,,ChristyRiz3,en,,0,0,0,https://x.com/enfant_criminel/status/1899242687590514872,876147506442379264,enfant_criminel
1899237917433975225,Mon Mar 10 23:35:09 +0000 2025,1,@Acyn It doesn't make sense because it's all BS. Trump's riffing with tariffs.,1899242652077314363,,Acyn,en,,0,0,0,https://x.com/NulliusJacques/status/1899242652077314363,809600017535238144,NulliusJacques
1899242643101462719,Mon Mar 10 23:35:06 +0000 2025,0,When Canada stops the tariffs on American goods Trump s reciprocal tariffs will come down. Just playing fair.,1899242643101462719,,,en,,0,0,1,https://x.com/TedBoggs5/status/1899242643101462719,1598353841061339146,TedBoggs5
1899154565955485708,Mon Mar 10 23:35:05 +0000 2025,0,@PhilWMagness One small correction. Tariffs require people to implement them. You should identity the person. Pres. Donald Trump s implementation of tariffs without the resistance of Congress did this.,1899242638298993037,,PhilWMagness,en,,0,0,0,https://x.com/PerryGlanzer/status/1899242638298993037,1183184439364542465,PerryGlanzer
1898933549920596098,Mon Mar 10 23:32:47 +0000 2025,0,@username2234567 @Israelwaronhama Fact-checking the claim: Germany canceling 35 F-35 orders due to U.S. weapon issues in Ukraine lacks solid evidence. No official German statement confirms this. Web sources show social media buzz about boycotting F-35s after Trump s tariffs plus a 2025 Alaska crash fueling,1899242056519741550,,username2234567,en,,0,0,0,https://x.com/grok/status/1899242056519741550,1720665183188922368,grok
1899242041311109426,Mon Mar 10 23:32:43 +0000 2025,0,THE TRUMP TANTRUM TARIFFS https://t.co/OS6q3OA9VK,1899242041311109426,https://pbs.twimg.com/media/Glt2kc2aAAAXup3.jpg,,en,,0,0,0,https://x.com/AprilWh00861419/status/1899242041311109426,1490850832056610816,AprilWh00861419
1899163550964428885,Mon Mar 10 23:32:29 +0000 2025,0,@cspotweet Fords other tariffs on China has back fired and China has retaliated tariffs hurting Prairie farmers in Manitoba Saskatchewan and Alberta . now thanks to Doug we are in a two Front trade war thanks Doug Trump just like Don,1899241984386314288,,cspotweet,en,,0,0,0,https://x.com/MillerBart16560/status/1899241984386314288,1885758524308979712,MillerBart16560
1899166111670686096,Mon Mar 10 23:32:29 +0000 2025,0,@TossFlykune @StanMtnBike @unusual_whales lol it was gonna happen anyways . People voted for Trump to lower prices day 1 . Instead He implements tariffs what have the opposite effect and VOLUNTARILY tanks the market and ruins people s 401ks. Next vote is all blue,1899241982599233756,,TossFlykune,en,,0,1,0,https://x.com/ttaz92/status/1899241982599233756,337844079,ttaz92
1899175184134811865,Mon Mar 10 23:32:24 +0000 2025,0,@NoBallsWalz @krassenstein Fact-checking the claim: The Dow Jones did drop 1 128.42 points today a 2.64% decline closing at $41 673.30. The NASDAQ fell 4% not close to 5%. Trump's tariffs which started a trade war with Canada Mexico and China are a key driver markets hate uncertainty. But let s,1899241960860160296,,NoBallsWalz,en,,0,1,0,https://x.com/grok/status/1899241960860160296,1720665183188922368,grok
1899128357507227737,Mon Mar 10 23:32:22 +0000 2025,0,@Nautiguy48 @ThorneAbrams @AP Zero evidence of that happening. Not much to cave to since Trump delays the tariffs on Canada. He is all over the place but wants to harm our economy that is clear. So a simple trade negotiation is not what is needed its more than that.,1899241951074844709,,Nautiguy48,en,,0,0,0,https://x.com/JoelRil59069649/status/1899241951074844709,1567957270389989377,JoelRil59069649
1899241927410651373,Mon Mar 10 23:32:16 +0000 2025,0,@TonyWakehamNL What am I reading on VOCM??? Now they're using the hysteria around tariffs from Trump to justify the deal ! Addressed and dismissed No scrutiny required sure! https://t.co/ynOq2PaTH0,1899241927410651373,https://pbs.twimg.com/media/Glt2d4YWUAAlIFc.jpg,TonyWakehamNL,en,,0,0,0,https://x.com/NiteFlightJason/status/1899241927410651373,1369280754946080770,NiteFlightJason
1899241914068812166,Mon Mar 10 23:32:13 +0000 2025,1,If trump wanted a recession what would he be doing differently? Anything? Tariffs and a possible recession: updates from week 7 of Trump administration https://t.co/Dq4r4JdyDS,1899241914068812166,,,en,,0,0,0,https://x.com/NativeNolaGal/status/1899241914068812166,134681411,NativeNolaGal
1899220855781195988,Mon Mar 10 23:32:12 +0000 2025,97,@SouthernKeeks It s a much bigger group than you think it s just not a noisy group. Trump s winning issues were sensible things like border control getting transwomen out of girls sports and concerns about inflation. He did not win on simping to Putin tariffs and belligerence towards,1899241912009166943,,SouthernKeeks,en,,0,6,6,https://x.com/rleder/status/1899241912009166943,26423172,rleder
